"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "treatment_date_1" "treatment_date_2" "treatment_date_3" "metabolism_measured" "metabolic_rate" "tissue_collected" "header"
"358" "03" "0358" "NT_MA_LO_03_0358" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"359" "05" "0359" "HS_NJ_LL_05_0359" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"360" "04" "0360" "CS_NJ_LS_04_0360" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"361" "07" "0361" "CS_NJ_LS_07_0361" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"362" "01" "0362" "HS_MA_LL_01_0362" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"363" "01" "0363" "HS_NJ_LS_01_0363" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"364" "04" "0364" "CS_MA_LO_04_0364" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"365" "03" "0365" "CS_MA_LO_03_0365" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"366" "06" "0366" "CS_MA_LO_06_0366" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"367" "01" "0367" "NT_MA_LL_01_0367" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"368" "05" "0368" "CS_NJ_LO_05_0368" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"369" "04" "0369" "CS_MA_LS_04_0369" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"370" "03" "0370" "NT_NJ_LO_03_0370" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"371" "02" "0371" "HS_MA_LL_02_0371" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"372" "11" "0372" "NT_NJ_LL_11_0372" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"373" "08" "0373" "HS_NJ_LO_08_0373" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"374" "05" "0374" "NT_MA_LS_05_0374" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"375" "11" "0375" "HS_MA_LL_11_0375" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"376" "04" "0376" "NT_NJ_LS_04_0376" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"377" "04" "0377" "NT_NJ_LS_04_0377" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"378" "06" "0378" "HS_MA_LL_06_0378" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"379" "03" "0379" "NT_MA_LL_03_0379" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"380" "03" "0380" "HS_NJ_LO_03_0380" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"381" "10" "0381" "HS_NJ_LO_10_0381" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"382" "10" "0382" "CS_NJ_LO_10_0382" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"383" "04" "0383" "CS_NJ_LO_04_0383" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"384" "01" "0384" "NT_NJ_LL_01_0384" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"385" "06" "0385" "HS_NJ_LO_06_0385" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"386" "09" "0386" "CS_MA_LS_09_0386" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"387" "03" "0387" "HS_NJ_LO_03_0387" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"388" "07" "0388" "CS_MA_LO_07_0388" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"389" "10" "0389" "HS_MA_LS_10_0389" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"390" "11" "0390" "HS_NJ_LS_11_0390" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"391" "07" "0391" "CS_MA_LS_07_0391" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"392" "07" "0392" "NT_MA_LS_07_0392" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"393" "01" "0393" "HS_NJ_LL_01_0393" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"394" "04" "0394" "NT_MA_LS_04_0394" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"395" "06" "0395" "HS_MA_LL_06_0395" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"396" "01" "0396" "NT_NJ_LL_01_0396" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"397" "09" "0397" "NT_MA_LL_09_0397" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"398" "01" "0398" "NT_NJ_LS_01_0398" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"399" "11" "0399" "CS_NJ_LL_11_0399" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"400" "10" "0400" "NT_NJ_LS_10_0400" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"401" "06" "0401" "NT_MA_LO_06_0401" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"402" "12" "0402" "HS_MA_LO_12_0402" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"403" "02" "0403" "NT_MA_LO_02_0403" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"404" "04" "0404" "CS_NJ_LL_04_0404" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"405" "04" "0405" "CS_MA_LO_04_0405" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"406" "12" "0406" "HS_MA_LS_12_0406" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"407" "10" "0407" "HS_MA_LL_10_0407" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"408" "11" "0408" "HS_MA_LO_11_0408" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"409" "12" "0409" "NT_NJ_LO_12_0409" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"410" "07" "0410" "CS_MA_LL_07_0410" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"411" "08" "0411" "HS_MA_LL_08_0411" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"412" "12" "0412" "HS_MA_LS_12_0412" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"413" "10" "0413" "HS_MA_LS_10_0413" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"414" "02" "0414" "HS_MA_LS_02_0414" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"415" "04" "0415" "NT_MA_LS_04_0415" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"416" "09" "0416" "HS_NJ_LO_09_0416" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"417" "04" "0417" "CS_NJ_LL_04_0417" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"418" "11" "0418" "HS_NJ_LO_11_0418" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"419" "03" "0419" "NT_NJ_LL_03_0419" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"420" "08" "0420" "CS_MA_LO_08_0420" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"421" "12" "0421" "NT_MA_LL_12_0421" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"422" "07" "0422" "HS_MA_LL_07_0422" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"423" "07" "0423" "NT_MA_LS_07_0423" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"424" "08" "0424" "CS_MA_LS_08_0424" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"425" "09" "0425" "HS_MA_LL_09_0425" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"426" "09" "0426" "CS_NJ_LL_09_0426" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"427" "07" "0427" "CS_NJ_LO_07_0427" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"428" "04" "0428" "NT_NJ_LO_04_0428" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"429" "01" "0429" "CS_NJ_LO_01_0429" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"430" "04" "0430" "HS_MA_LO_04_0430" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"431" "04" "0431" "CS_MA_LL_04_0431" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"432" "11" "0432" "HS_NJ_LO_11_0432" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"433" "04" "0433" "NT_NJ_LO_04_0433" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"434" "02" "0434" "CS_NJ_LS_02_0434" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"435" "05" "0435" "NT_NJ_LS_05_0435" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"436" "09" "0436" "NT_MA_LO_09_0436" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"437" "10" "0437" "CS_MA_LL_10_0437" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"438" "12" "0438" "HS_NJ_LL_12_0438" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"439" "04" "0439" "HS_MA_LS_04_0439" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"440" "03" "0440" "HS_MA_LO_03_0440" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"441" "05" "0441" "CS_MA_LS_05_0441" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"442" "05" "0442" "HS_MA_LO_05_0442" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"443" "04" "0443" "NT_NJ_LL_04_0443" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"444" "02" "0444" "HS_NJ_LO_02_0444" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"445" "01" "0445" "NT_MA_LO_01_0445" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"446" "02" "0446" "NT_NJ_LS_02_0446" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"447" "05" "0447" "NT_NJ_LO_05_0447" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"448" "07" "0448" "NT_NJ_LO_07_0448" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"449" "10" "0449" "HS_MA_LL_10_0449" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"450" "09" "0450" "HS_NJ_LS_09_0450" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"451" "11" "0451" "NT_NJ_LL_11_0451" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"452" "09" "0452" "HS_MA_LO_09_0452" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"453" "04" "0453" "HS_NJ_LS_04_0453" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"454" "03" "0454" "CS_MA_LS_03_0454" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"455" "04" "0455" "HS_MA_LL_04_0455" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"456" "05" "0456" "CS_NJ_LL_05_0456" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"457" "07" "0457" "NT_NJ_LO_07_0457" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"458" "02" "0458" "HS_MA_LO_02_0458" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"459" "12" "0459" "NT_NJ_LL_12_0459" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"460" "11" "0460" "CS_NJ_LS_11_0460" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"461" "08" "0461" "NT_NJ_LL_08_0461" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"462" "02" "0462" "NT_NJ_LL_02_0462" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"463" "06" "0463" "HS_NJ_LL_06_0463" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"464" "04" "0464" "NT_NJ_LL_04_0464" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"465" "01" "0465" "NT_NJ_LS_01_0465" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"466" "02" "0466" "NT_MA_LO_02_0466" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"467" "03" "0467" "NT_NJ_LO_03_0467" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"468" "12" "0468" "HS_NJ_LL_12_0468" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"469" "12" "0469" "CS_MA_LS_12_0469" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"470" "02" "0470" "HS_MA_LO_02_0470" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"471" "11" "0471" "HS_MA_LS_11_0471" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"472" "10" "0472" "CS_NJ_LS_10_0472" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"473" "09" "0473" "HS_NJ_LS_09_0473" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"474" "06" "0474" "HS_NJ_LS_06_0474" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"475" "02" "0475" "NT_NJ_LO_02_0475" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"476" "03" "0476" "NT_NJ_LS_03_0476" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"477" "05" "0477" "CS_MA_LL_05_0477" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"478" "09" "0478" "NT_NJ_LL_09_0478" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"479" "08" "0479" "HS_MA_LL_08_0479" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"480" "05" "0480" "HS_NJ_LS_05_0480" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"481" "11" "0481" "NT_NJ_LS_11_0481" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"482" "03" "0482" "NT_MA_LO_03_0482" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"483" "01" "0483" "CS_NJ_LL_01_0483" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"484" "08" "0484" "HS_NJ_LL_08_0484" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"485" "02" "0485" "HS_MA_LS_02_0485" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"486" "06" "0486" "NT_MA_LS_06_0486" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"487" "09" "0487" "NT_NJ_LS_09_0487" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"488" "01" "0488" "NT_MA_LO_01_0488" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"489" "10" "0489" "CS_MA_LS_10_0489" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"490" "07" "0490" "NT_NJ_LS_07_0490" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"491" "01" "0491" "NT_NJ_LO_01_0491" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"492" "04" "0492" "NT_MA_LS_04_0492" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"493" "03" "0493" "NT_NJ_LL_03_0493" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"494" "03" "0494" "HS_MA_LL_03_0494" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"495" "11" "0495" "HS_NJ_LO_11_0495" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"496" "02" "0496" "CS_MA_LL_02_0496" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"497" "04" "0497" "CS_NJ_LS_04_0497" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"498" "07" "0498" "CS_NJ_LL_07_0498" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"499" "10" "0499" "CS_MA_LS_10_0499" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"500" "11" "0500" "CS_MA_LO_11_0500" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"501" "06" "0501" "CS_NJ_LL_06_0501" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"502" "10" "0502" "NT_MA_LS_10_0502" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"503" "09" "0503" "HS_NJ_LL_09_0503" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"504" "11" "0504" "NT_MA_LO_11_0504" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"505" "04" "0505" "NT_MA_LL_04_0505" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"506" "07" "0506" "CS_NJ_LS_07_0506" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"507" "05" "0507" "NT_MA_LO_05_0507" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"508" "09" "0508" "CS_NJ_LO_09_0508" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"509" "12" "0509" "CS_NJ_LO_12_0509" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"510" "08" "0510" "HS_MA_LO_08_0510" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"511" "06" "0511" "CS_MA_LS_06_0511" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"512" "12" "0512" "NT_MA_LS_12_0512" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"513" "05" "0513" "CS_MA_LS_05_0513" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"514" "07" "0514" "CS_MA_LS_07_0514" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"515" "07" "0515" "HS_MA_LS_07_0515" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"516" "02" "0516" "NT_MA_LS_02_0516" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"517" "09" "0517" "NT_NJ_LS_09_0517" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"518" "03" "0518" "NT_MA_LL_03_0518" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"519" "02" "0519" "HS_NJ_LS_02_0519" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"520" "05" "0520" "HS_NJ_LL_05_0520" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"521" "08" "0521" "NT_NJ_LL_08_0521" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"522" "09" "0522" "NT_NJ_LL_09_0522" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"523" "07" "0523" "NT_NJ_LL_07_0523" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"524" "10" "0524" "CS_MA_LO_10_0524" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"525" "03" "0525" "HS_NJ_LS_03_0525" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"526" "06" "0526" "HS_NJ_LL_06_0526" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"527" "10" "0527" "CS_NJ_LO_10_0527" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"528" "05" "0528" "NT_NJ_LS_05_0528" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"529" "01" "0529" "NT_MA_LS_01_0529" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"530" "12" "0530" "NT_MA_LO_12_0530" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"531" "10" "0531" "HS_NJ_LS_10_0531" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"532" "03" "0532" "NT_NJ_LO_03_0532" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"533" "09" "0533" "HS_MA_LS_09_0533" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"534" "01" "0534" "CS_MA_LL_01_0534" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"535" "03" "0535" "HS_MA_LO_03_0535" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"536" "07" "0536" "CS_NJ_LO_07_0536" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"537" "09" "0537" "CS_MA_LO_09_0537" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"538" "08" "0538" "HS_NJ_LS_08_0538" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"539" "09" "0539" "NT_MA_LO_09_0539" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"540" "07" "0540" "HS_NJ_LS_07_0540" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"541" "04" "0541" "HS_MA_LO_04_0541" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
